SequenceID	ClusterID
seq_413	43
seq_4132	399
seq_4133	400
seq_4134	401
seq_4141	402
seq_4172	403
seq_4184	404
seq_420	123
seq_421	124
seq_4211	405
seq_4229	406
seq_423	125
seq_4239	407
seq_425	126
seq_4255	408
seq_426	127
seq_4263	336
seq_4269	409
seq_427	31
seq_4288	410
seq_429	128
seq_4298	411
seq_43	12
seq_4318	412
seq_4324	413
seq_433	129
seq_437	130
seq_4397	246
seq_442	98
seq_4425	39
seq_443	131
seq_4435	414
seq_4439	415
seq_444	132
seq_4470	416
seq_4473	417
seq_449	133
seq_4493	200
seq_4494	418
seq_45	13
seq_455	134
seq_4569	395
seq_458	104
seq_4589	419
seq_459	135
seq_46	14
seq_461	136
seq_467	91
seq_47	15
seq_474	137
seq_4751	420
seq_4757	395
seq_4767	87
seq_4775	222
seq_4832	421
seq_489	73
seq_49	16
seq_490	138
seq_492	139
seq_497	140
seq_4983	422
seq_502	28
seq_5083	423
seq_5084	424
seq_5085	425
seq_5086	426
seq_5087	427
seq_5088	428
seq_5089	429
seq_5090	430
seq_5092	431
seq_5093	432
seq_5094	433
seq_5097	434
seq_5098	435
seq_5099	436
seq_51	17
seq_510	141
seq_5100	437
seq_5102	438
seq_5104	439
seq_5107	440
seq_5109	441
seq_5110	442
seq_5111	443
seq_5112	444
seq_5113	445
seq_5114	446
seq_5117	446
seq_5118	447
seq_5119	413
seq_512	142
seq_5120	448
seq_5124	449
seq_5128	450
seq_5129	434
seq_5130	451
seq_5133	452
seq_5135	26
seq_5137	453
seq_5139	454
seq_5148	455
seq_5152	456
seq_5162	457
seq_5163	458
seq_5165	459
seq_5173	460
seq_5175	461
seq_5179	462
seq_518	143
seq_5180	463
seq_5181	464
seq_5182	465
seq_5189	462
seq_5191	466
seq_5193	467
seq_5194	468
seq_5196	469
seq_52	18
seq_5204	470
seq_5205	471
seq_5207	472
seq_5210	473
seq_5213	474
seq_522	144
seq_5220	475
seq_5225	456
seq_5226	476
seq_5235	477
seq_5236	478
seq_5237	448
seq_5240	479
seq_5241	480
seq_5245	481
seq_5246	482
seq_5247	483
seq_5248	484
seq_5254	485
seq_5257	486
seq_5259	487
seq_5261	337
seq_5266	488
seq_5272	433
seq_5277	489
seq_5278	476
seq_5280	490
seq_5282	491
seq_5289	492
seq_5294	493
seq_5296	494
seq_5307	495
seq_5309	33
seq_5310	496
seq_5313	497
seq_5314	498
seq_5322	433
seq_5325	95
seq_5327	499
seq_5329	500
seq_5331	501
seq_5334	502
seq_5335	503
seq_5341	504
seq_5345	505
seq_5349	506
seq_5352	478
seq_5353	454
seq_5355	507
seq_5356	508
seq_5358	509
seq_5365	497
seq_5366	510
seq_5367	511
seq_5368	512
seq_5376	513
seq_538	145
seq_5387	514
seq_5391	453
seq_54	19
seq_5404	515
seq_5408	510
seq_541	146
seq_5412	451
seq_542	147
seq_5421	466
seq_5423	516
seq_5425	517
seq_5427	496
seq_5437	504
seq_5439	518
seq_5444	497
seq_5445	519
seq_5448	425
seq_5451	520
seq_5452	521
seq_5455	522
seq_5460	523
seq_5469	524
seq_5470	437
seq_5471	428
seq_5473	525
seq_5483	526
seq_5485	527
seq_5499	528
seq_55	20
seq_5507	529
seq_5516	530
seq_5520	531
seq_5531	532
seq_554	148
seq_5542	457
seq_5543	533
seq_5545	534
seq_5549	535
seq_5550	536
seq_5551	516
seq_5556	537
seq_5557	538
seq_5562	488
seq_5563	454
seq_5572	539
seq_5573	540
seq_5577	541
seq_5579	542
seq_5583	543
seq_5588	475
seq_5589	517
seq_5596	544
seq_56	21
seq_5603	545
seq_5607	546
seq_5608	547
seq_5609	548
seq_5614	549
seq_5620	439
seq_5621	550
seq_5622	551
seq_5623	552
seq_5631	553
seq_5636	554
seq_5639	555
seq_5641	529
seq_5645	556
seq_5648	435
seq_5654	557
seq_5663	558
seq_5672	559
seq_5683	560
seq_5687	561
seq_5691	562
seq_5697	563
seq_5699	564
seq_57	22
seq_570	33
seq_5708	565
seq_5711	566
seq_572	12
seq_5724	567
seq_5729	33
seq_5733	568
seq_5737	569
seq_574	68
seq_5740	570
seq_5745	571
seq_5751	572
seq_5757	516
seq_5758	573
seq_5767	574
seq_5768	575
seq_5784	576
seq_5786	42
seq_5787	428
seq_5788	577
seq_5793	578
seq_5797	579
seq_5798	526
seq_5806	580
seq_5814	581
seq_5821	582
seq_5826	583
seq_583	149
seq_5837	455
seq_5847	584
seq_5852	585
seq_5857	586
seq_5869	587
seq_5871	588
seq_5879	589
seq_5881	590
seq_5891	591
seq_59	23
seq_5901	592
seq_5902	593
seq_5904	594
seq_5914	595
seq_592	150
seq_5936	370
seq_5939	596
seq_5945	498
seq_5946	597
seq_5957	598
seq_5958	599
seq_5962	600
seq_5970	601
seq_5971	602
seq_5974	552
seq_5978	603
seq_5984	604
seq_5986	576
seq_5993	605
seq_5994	606
seq_5995	576
seq_6003	0
seq_6005	607
seq_6007	441
seq_6012	522
seq_6022	608
seq_6024	609
seq_6032	439
seq_6034	550
seq_6039	610
seq_6042	611
seq_6045	579
seq_6064	612
seq_6068	613
seq_6069	501
seq_6071	614
seq_6072	515
seq_6074	615
seq_6075	531
seq_6076	616
seq_6079	617
seq_608	67
seq_6082	618
seq_6096	619
seq_6098	620
seq_6100	425
seq_6104	591
seq_6111	621
seq_6112	622
seq_6118	432
seq_6122	579
seq_6123	623
seq_6127	554
seq_6128	624
seq_6151	490
seq_6156	625
seq_616	151
seq_6161	626
seq_6169	627
seq_6187	628
seq_6195	447
seq_6197	426
seq_620	152
seq_6209	629
seq_621	153
seq_6214	630
seq_6219	631
seq_6225	632
seq_6238	633
seq_6240	634
seq_6244	625
seq_6248	434
seq_6253	498
seq_6257	635
seq_6266	636
seq_627	154
seq_6278	505
seq_6283	637
seq_6285	600
seq_6297	509
seq_63	24
seq_630	57
seq_6305	638
seq_632	12
seq_6336	639
seq_6344	640
seq_6356	475
seq_6359	641
seq_6361	642
seq_6366	643
seq_637	155
seq_638	33
seq_6382	644
seq_6387	645
seq_6391	646
seq_6393	647
seq_6398	648
seq_64	25
seq_6420	466
seq_6426	649
seq_6433	623
seq_6434	650
seq_6438	531
seq_6447	629
seq_645	14
seq_646	141
seq_6460	651
seq_6469	516
seq_6475	560
seq_6486	439
seq_6495	652
seq_65	26
seq_6506	653
seq_6507	654
seq_6534	655
seq_6538	656
seq_654	156
seq_6542	657
seq_6546	476
seq_655	157
seq_6581	658
seq_6598	659
seq_6605	660
seq_661	158
seq_662	159
seq_6620	661
seq_6630	662
seq_6632	663
seq_6633	664
seq_6635	510
seq_6650	441
seq_6661	665
seq_6672	666
seq_6680	667
seq_6684	668
seq_6685	669
seq_6696	670
seq_67	27
seq_670	4
seq_6700	671
seq_6722	672
seq_674	160
seq_6745	483
seq_6764	645
seq_6777	673
seq_6785	434
seq_680	141
seq_6807	656
seq_6811	563
seq_6817	674
seq_6820	675
seq_6826	676
seq_6844	659
seq_6846	579
seq_6847	677
seq_685	161
seq_686	162
seq_6860	678
seq_6872	679
seq_6878	680
seq_690	163
seq_6907	681
seq_6909	682
seq_6914	683
seq_692	164
seq_6921	682
seq_6922	684
seq_6929	685
seq_6932	686
seq_6937	600
seq_6959	687
seq_696	165
seq_6979	688
seq_6982	591
seq_699	149
seq_6995	689
seq_6997	690
seq_6999	691
seq_7003	626
seq_7021	545
seq_7022	692
seq_7031	693
seq_7036	453
seq_7038	592
seq_7041	466
seq_7044	694
seq_7047	695
seq_7053	696
seq_7063	697
seq_707	166
seq_7072	698
seq_7076	524
seq_7082	699
seq_7083	428
seq_7087	502
seq_7097	700
seq_7098	701
seq_7100	0
seq_7103	525
seq_7111	581
seq_712	167
seq_7121	702
seq_7135	703
seq_7139	453
seq_7159	704
seq_7163	705
seq_7172	592
seq_7177	688
seq_7180	706
seq_7189	690
seq_719	168
seq_7192	707
seq_7195	445
seq_7199	708
seq_72	28
seq_7205	709
seq_7217	667
seq_7219	710
seq_7221	711
seq_7233	712
seq_7235	713
seq_7237	668
seq_724	48
seq_725	169
seq_7255	673
seq_7265	714
seq_7269	624
seq_7278	715
seq_728	170
seq_7286	690
seq_7292	716
seq_7294	690
seq_7319	536
seq_7361	647
seq_7368	717
seq_7381	598
seq_7397	528
seq_7424	718
seq_743	89
seq_7431	719
seq_744	55
seq_7476	693
seq_7484	720
seq_7488	465
seq_7489	721
seq_7502	603
seq_7504	694
seq_7540	654
seq_7552	722
seq_7557	723
seq_7561	724
seq_7577	474
seq_7584	725
seq_760	24
seq_761	171
seq_7646	726
seq_7649	697
seq_765	172
seq_77	29
seq_7708	634
seq_7709	613
seq_7725	428
seq_7727	564
seq_773	173
seq_7758	0
seq_7761	607
seq_7769	727
seq_7775	610
seq_7776	711
seq_778	174
seq_7783	728
seq_7795	729
seq_78	30
seq_782	175
seq_783	176
seq_7842	730
seq_7849	731
seq_7852	732
seq_7865	733
seq_7871	603
seq_7884	673
seq_7886	734
seq_789	177
seq_7890	735
seq_7919	736
seq_7928	737
seq_7929	587
seq_7943	738
seq_7944	464
seq_795	178
seq_7966	542
seq_7969	716
seq_7975	537
seq_7997	739
seq_7999	541
seq_8	1
seq_800	179
seq_8007	441
seq_8008	740
seq_8025	510
seq_8067	741
seq_8075	705
seq_8093	742
seq_81	31
seq_8102	687
seq_8106	743
seq_8124	744
seq_8130	745
seq_8154	445
seq_8155	746
seq_8157	747
seq_8162	748
seq_8171	454
seq_8178	749
seq_820	0
seq_8223	750
seq_8227	751
seq_8255	752
seq_8258	457
seq_8264	460
seq_8270	497
seq_8286	753
seq_8287	754
seq_8297	649
seq_8298	755
seq_8309	756
seq_8314	757
seq_833	180
seq_8349	0
seq_8370	758
seq_8382	759
seq_839	181
seq_8398	760
seq_84	32
seq_8402	689
seq_8411	761
seq_8413	762
seq_8426	763
seq_843	182
seq_8431	764
seq_8434	764
seq_8437	765
seq_8439	460
seq_8448	442
seq_8456	766
seq_8459	767
seq_8464	768
seq_8467	769
seq_8470	770
seq_8477	771
seq_8487	633
seq_849	122
seq_8495	511
seq_8499	772
seq_85	33
seq_8512	446
seq_8514	599
seq_8518	747
seq_8526	773
seq_8530	774
seq_8534	775
seq_8549	630
seq_8551	776
seq_8558	777
seq_8565	778
seq_8588	535
seq_8593	646
seq_860	183
seq_8630	779
seq_8643	780
seq_866	66
seq_867	184
seq_8670	507
seq_8674	447
seq_868	185
seq_870	186
seq_8707	781
seq_872	187
seq_8726	782
seq_8728	487
seq_8740	783
seq_8774	784
seq_878	188
seq_879	30
seq_8792	754
seq_880	73
seq_8807	785
seq_8836	786
seq_8858	784
seq_887	189
seq_8873	787
seq_8891	552
seq_8906	788
seq_891	21
seq_8913	789
seq_898	190
seq_900	151
seq_9008	627
seq_9011	781
seq_902	191
seq_907	192
seq_9088	790
seq_9098	772
seq_91	34
seq_911	193
seq_927	194
seq_929	195
seq_93	35
seq_931	196
seq_932	197
seq_938	198
seq_94	36
seq_948	166
seq_952	41
seq_953	199
seq_958	200
seq_961	201
seq_966	202
seq_967	77
seq_978	51
seq_98	37
seq_981	203
