SequenceID	Annotation	Length	BlastEvalue
seq_344	U6-L1649	25	8.23e-09
seq_344	U6-L1636	25	8.23e-09
seq_344	U6-L1579	25	8.23e-09
seq_344	U6-L1567	25	8.23e-09
seq_344	U6-L1556	25	8.23e-09
seq_344	U6-L1547	25	8.23e-09
seq_344	U6-L1516	25	8.23e-09
seq_344	U6-L1476	25	8.23e-09
seq_344	U6-L1459	25	8.23e-09
seq_344	U6-L1446	25	8.23e-09
seq_344	U6-L1292	25	8.23e-09
seq_344	U6-L1241	25	8.23e-09
seq_344	U6-L1211	25	8.23e-09
seq_344	U6-L1202	25	8.23e-09
seq_344	U6-L1180	25	8.23e-09
seq_344	U6-L1176	25	8.23e-09
seq_344	U6-L1120	25	8.23e-09
seq_344	U6-L1079	25	8.23e-09
seq_344	U6-L1060	25	8.23e-09
seq_344	U6-L1059	25	8.23e-09
seq_344	U6-L1050	25	8.23e-09
seq_344	U6-L1029	25	8.23e-09
seq_344	U6-L904	25	8.23e-09
seq_344	U6-L902	25	8.23e-09
seq_344	U6-L891	25	8.23e-09
seq_344	U6-L842	25	8.23e-09
seq_344	U6-L830	25	8.23e-09
seq_344	U6-L749	25	8.23e-09
seq_344	U6-L705	25	8.23e-09
seq_344	U6-L704	25	8.23e-09
seq_344	U6-L700	25	8.23e-09
seq_344	U6-L693	25	8.23e-09
seq_344	U6-L638	25	8.23e-09
seq_344	U6-L634	25	8.23e-09
seq_344	U6-L575	25	8.23e-09
seq_344	U6-L573	25	8.23e-09
seq_344	U6-L563	25	8.23e-09
seq_344	U6-L520	25	8.23e-09
seq_344	U6-L507	25	8.23e-09
seq_344	U6-L494	25	8.23e-09
seq_344	U6-L492	25	8.23e-09
seq_344	U6-L440	25	8.23e-09
seq_344	U6-L439	25	8.23e-09
seq_344	U6-L392	25	8.23e-09
seq_344	U6-L355	25	8.23e-09
seq_344	U6-L350	25	8.23e-09
seq_344	U6-L341	25	8.23e-09
seq_344	U6-L318	25	8.23e-09
seq_344	U6-L292	25	8.23e-09
seq_344	U6-L271	25	8.23e-09
seq_344	U6-L255	25	8.23e-09
seq_344	U6-L227	25	8.23e-09
seq_344	U6-L213	25	8.23e-09
seq_344	U6-L170	25	8.23e-09
seq_344	U6-L166	25	8.23e-09
seq_344	U6-L150	25	8.23e-09
seq_344	U6-L120	25	8.23e-09
seq_344	U6-L118	25	8.23e-09
seq_344	U6-L42	25	8.23e-09
seq_344	U6-L40	25	8.23e-09
seq_344	U6-L30	25	8.23e-09
seq_344	U6-L24	25	8.23e-09
seq_344	U6-L9	25	8.23e-09
seq_354	U2-L548	25	8.23e-09
seq_363	U81	25	8.23e-09
seq_385	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_401	14q(II-18)	25	8.23e-09
seq_405	HBII-85-24	25	8.23e-09
seq_405	HBII-85-22	25	8.23e-09
seq_405	HBII-85-21	25	8.23e-09
seq_405	HBII-85-19	25	8.23e-09
seq_405	HBII-85-18	25	8.23e-09
seq_405	HBII-85-17	25	8.23e-09
seq_405	HBII-85-16	25	8.23e-09
seq_405	HBII-85-15	25	8.23e-09
seq_405	HBII-85-14	25	8.23e-09
seq_414	U2-L300	25	8.23e-09
seq_432	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_432	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_432	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_432	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_432	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_433	U36A	25	8.23e-09
seq_438	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_441	U2-L961	25	8.23e-09
seq_441	U2-L851	25	8.23e-09
seq_441	U2-L812	25	8.23e-09
seq_441	U2-L724	25	8.23e-09
seq_441	U2-L719	25	8.23e-09
seq_441	U2-L612	25	8.23e-09
seq_441	U2-L518	25	8.23e-09
seq_441	U2-L355	25	8.23e-09
seq_441	U2-L334	25	8.23e-09
seq_441	U2-L276	25	8.23e-09
seq_441	U2-L252	25	8.23e-09
seq_441	U2-L52	25	8.23e-09
seq_455	LSU-rRNA_Hsa-L147	25	8.23e-09
seq_457	U70F	25	8.23e-09
seq_457	U70G	25	8.23e-09
seq_462	hsa-mir-522	25	8.23e-09
seq_462	hsa-mir-518e	25	8.23e-09
seq_462	hsa-mir-523	25	8.23e-09
seq_462	hsa-mir-519b	25	8.23e-09
seq_462	hsa-mir-519c	25	8.23e-09
seq_467	hsa-mir-522	25	8.23e-09
seq_467	hsa-mir-518e	25	8.23e-09
seq_467	hsa-mir-523	25	8.23e-09
seq_467	hsa-mir-519b	25	8.23e-09
seq_467	hsa-mir-519c	25	8.23e-09
seq_476	U13_-L189	25	8.23e-09
seq_476	U13-L72	25	8.23e-09
seq_478	U2-L975	25	8.23e-09
seq_507	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_516	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_521	U1-L196	25	8.23e-09
seq_521	U1-L184	25	8.23e-09
seq_521	U1-L183	25	8.23e-09
seq_521	U1-L148	25	8.23e-09
seq_521	U1-L126	25	8.23e-09
seq_521	U1-L125	25	8.23e-09
seq_521	U1-L113	25	8.23e-09
seq_521	U1-L104	25	8.23e-09
seq_521	U1-L89	25	8.23e-09
seq_521	U1-L84	25	8.23e-09
seq_521	U1-L71	25	8.23e-09
seq_521	U1-L70	25	8.23e-09
seq_521	U1-L45	25	8.23e-09
seq_521	U1-L29	25	8.23e-09
seq_521	U1-L24	25	8.23e-09
seq_521	U1-L12	25	8.23e-09
seq_521	U1-L11	25	8.23e-09
seq_521	U1-L8	25	8.23e-09
seq_521	U1-L7	25	8.23e-09
seq_521	U1-L4	25	8.23e-09
seq_524	U2-L548	25	8.23e-09
seq_528	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_535	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_542	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_557	U6-L1466	25	8.23e-09
seq_562	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_563	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_571	hsa-mir-663a	25	8.23e-09
seq_571	hsa-mir-663b	25	8.23e-09
seq_579	U6-L1696	25	8.23e-09
seq_579	U6-L1690	25	8.23e-09
seq_579	U6-L1673	25	8.23e-09
seq_579	U6-L1589	25	8.23e-09
seq_579	U6-L1567	25	8.23e-09
seq_579	U6-L1547	25	8.23e-09
seq_579	U6-L1516	25	8.23e-09
seq_579	U6-L1459	25	8.23e-09
seq_579	U6-L1170	25	8.23e-09
seq_579	U6-L1133	25	8.23e-09
seq_579	U6-L1079	25	8.23e-09
seq_579	U6-L1059	25	8.23e-09
seq_579	U6-L1056	25	8.23e-09
seq_579	U6-L1050	25	8.23e-09
seq_579	U6-L999	25	8.23e-09
seq_579	U6-L931	25	8.23e-09
seq_579	U6-L913	25	8.23e-09
seq_579	U6-L860	25	8.23e-09
seq_579	U6-L830	25	8.23e-09
seq_579	U6-L802	25	8.23e-09
seq_579	U6-L705	25	8.23e-09
seq_579	U6-L704	25	8.23e-09
seq_579	U6-L574	25	8.23e-09
seq_579	U6-L520	25	8.23e-09
seq_579	U6-L494	25	8.23e-09
seq_579	U6-L492	25	8.23e-09
seq_579	U6-L440	25	8.23e-09
seq_579	U6-L439	25	8.23e-09
seq_579	U6-L435	25	8.23e-09
seq_579	U6-L318	25	8.23e-09
seq_579	U6-L279	25	8.23e-09
seq_579	U6-L262	25	8.23e-09
seq_579	U6-L261	25	8.23e-09
seq_579	U6-L166	25	8.23e-09
seq_579	U6-L131	25	8.23e-09
seq_579	U6-L120	25	8.23e-09
seq_579	U6-L118	25	8.23e-09
seq_579	U6-L9	25	8.23e-09
seq_597	U1-L9	25	8.23e-09
seq_597	U1-L6	25	8.23e-09
seq_624	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_638	U4-L128	25	8.23e-09
seq_639	U13_-L107	25	8.23e-09
seq_650	U4-L74	25	8.23e-09
seq_650	U4-L2	25	8.23e-09
seq_657	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_657	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_657	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_658	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_679	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_679	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_683	U2-L975	25	8.23e-09
seq_708	hsa-mir-567	25	8.23e-09
seq_710	U6-L1696	25	8.23e-09
seq_710	U6-L1690	25	8.23e-09
seq_710	U6-L1673	25	8.23e-09
seq_710	U6-L1589	25	8.23e-09
seq_710	U6-L1567	25	8.23e-09
seq_710	U6-L1547	25	8.23e-09
seq_710	U6-L1516	25	8.23e-09
seq_710	U6-L1459	25	8.23e-09
seq_710	U6-L1310	25	8.23e-09
seq_710	U6-L1170	25	8.23e-09
seq_710	U6-L1133	25	8.23e-09
seq_710	U6-L1079	25	8.23e-09
seq_710	U6-L1059	25	8.23e-09
seq_710	U6-L1056	25	8.23e-09
seq_710	U6-L1050	25	8.23e-09
seq_710	U6-L999	25	8.23e-09
seq_710	U6-L931	25	8.23e-09
seq_710	U6-L913	25	8.23e-09
seq_710	U6-L860	25	8.23e-09
seq_710	U6-L830	25	8.23e-09
seq_710	U6-L705	25	8.23e-09
seq_710	U6-L704	25	8.23e-09
seq_710	U6-L574	25	8.23e-09
seq_710	U6-L520	25	8.23e-09
seq_710	U6-L494	25	8.23e-09
seq_710	U6-L492	25	8.23e-09
seq_710	U6-L440	25	8.23e-09
seq_710	U6-L439	25	8.23e-09
seq_710	U6-L435	25	8.23e-09
seq_710	U6-L318	25	8.23e-09
seq_710	U6-L279	25	8.23e-09
seq_710	U6-L262	25	8.23e-09
seq_710	U6-L261	25	8.23e-09
seq_710	U6-L166	25	8.23e-09
seq_710	U6-L131	25	8.23e-09
seq_710	U6-L120	25	8.23e-09
seq_710	U6-L118	25	8.23e-09
seq_710	U6-L9	25	8.23e-09
seq_734	U1-L196	25	8.23e-09
seq_734	U1-L184	25	8.23e-09
seq_734	U1-L183	25	8.23e-09
seq_734	U1-L148	25	8.23e-09
seq_734	U1-L145	25	8.23e-09
seq_734	U1-L126	25	8.23e-09
seq_734	U1-L125	25	8.23e-09
seq_734	U1-L113	25	8.23e-09
seq_734	U1-L104	25	8.23e-09
seq_734	U1-L89	25	8.23e-09
seq_734	U1-L84	25	8.23e-09
seq_734	U1-L71	25	8.23e-09
seq_734	U1-L70	25	8.23e-09
seq_734	U1-L45	25	8.23e-09
seq_734	U1-L29	25	8.23e-09
seq_734	U1-L24	25	8.23e-09
seq_734	U1-L12	25	8.23e-09
seq_734	U1-L11	25	8.23e-09
seq_734	U1-L8	25	8.23e-09
seq_734	U1-L7	25	8.23e-09
seq_734	U1-L4	25	8.23e-09
seq_739	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_757	U2-L368	25	8.23e-09
seq_773	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_789	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_799	HBII-85-24	25	8.23e-09
seq_799	HBII-85-23	25	8.23e-09
seq_799	HBII-85-22	25	8.23e-09
seq_799	HBII-85-21	25	8.23e-09
seq_799	HBII-85-20	25	8.23e-09
seq_799	HBII-85-19	25	8.23e-09
seq_799	HBII-85-18	25	8.23e-09
seq_799	HBII-85-17	25	8.23e-09
seq_799	HBII-85-16	25	8.23e-09
seq_799	HBII-85-15	25	8.23e-09
seq_799	HBII-85-14	25	8.23e-09
seq_799	HBII-85-6	25	8.23e-09
seq_799	HBII-85-4	25	8.23e-09
seq_799	HBII-85-2	25	8.23e-09
seq_800	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_815	HY1-L352	25	8.23e-09
seq_815	HY1-L172	25	8.23e-09
seq_818	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_831	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_831	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_832	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_855	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_855	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_896	hsa-mir-3131	25	8.23e-09
seq_899	U1-L196	25	8.23e-09
seq_899	U1-L184	25	8.23e-09
seq_899	U1-L183	25	8.23e-09
seq_899	U1-L148	25	8.23e-09
seq_899	U1-L126	25	8.23e-09
seq_899	U1-L125	25	8.23e-09
seq_899	U1-L113	25	8.23e-09
seq_899	U1-L89	25	8.23e-09
seq_899	U1-L84	25	8.23e-09
seq_899	U1-L71	25	8.23e-09
seq_899	U1-L70	25	8.23e-09
seq_899	U1-L45	25	8.23e-09
seq_899	U1-L29	25	8.23e-09
seq_899	U1-L24	25	8.23e-09
seq_899	U1-L12	25	8.23e-09
seq_899	U1-L11	25	8.23e-09
seq_899	U1-L8	25	8.23e-09
seq_899	U1-L7	25	8.23e-09
seq_899	U1-L4	25	8.23e-09
seq_908	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_911	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_911	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_911	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_911	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_911	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_911	SSU-rRNA_Hsa-L10	25	8.23e-09
seq_921	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_939	BC200-L165	25	8.23e-09
seq_939	BC200-L118	25	8.23e-09
seq_939	BC200-L92	25	8.23e-09
seq_939	BC200-L90	25	8.23e-09
seq_939	BC200-L76	25	8.23e-09
seq_939	BC200-L61	25	8.23e-09
seq_939	BC200-L46	25	8.23e-09
seq_939	BC200-L32	25	8.23e-09
seq_939	BC200-L19	25	8.23e-09
seq_939	BC200-L2	25	8.23e-09
seq_966	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_974	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_982	hsa-mir-601	25	8.23e-09
seq_994	U1-L196	25	8.23e-09
seq_994	U1-L184	25	8.23e-09
seq_994	U1-L183	25	8.23e-09
seq_994	U1-L148	25	8.23e-09
seq_994	U1-L126	25	8.23e-09
seq_994	U1-L125	25	8.23e-09
seq_994	U1-L113	25	8.23e-09
seq_994	U1-L99	25	8.23e-09
seq_994	U1-L89	25	8.23e-09
seq_994	U1-L84	25	8.23e-09
seq_994	U1-L71	25	8.23e-09
seq_994	U1-L70	25	8.23e-09
seq_994	U1-L65	25	8.23e-09
seq_994	U1-L45	25	8.23e-09
seq_994	U1-L29	25	8.23e-09
seq_994	U1-L24	25	8.23e-09
seq_994	U1-L12	25	8.23e-09
seq_994	U1-L11	25	8.23e-09
seq_994	U1-L8	25	8.23e-09
seq_994	U1-L7	25	8.23e-09
seq_994	U1-L4	25	8.23e-09
seq_1008	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_1030	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_1047	LSU-rRNA_Hsa-L142	25	8.23e-09
seq_1114	HY3-L529	25	8.23e-09
seq_1114	HY3-L524	25	8.23e-09
seq_1114	HY3-L479	25	8.23e-09
seq_1114	HY3-L478	25	8.23e-09
seq_1114	HY3-L441	25	8.23e-09
seq_1114	HY3-L438	25	8.23e-09
seq_1114	HY3-L433	25	8.23e-09
seq_1114	HY3-L426	25	8.23e-09
seq_1114	HY3-L421	25	8.23e-09
seq_1114	HY3-L418	25	8.23e-09
seq_1114	HY3-L414	25	8.23e-09
seq_1114	HY3-L411	25	8.23e-09
seq_1114	HY3-L405	25	8.23e-09
seq_1114	HY3-L397	25	8.23e-09
seq_1114	HY3-L390	25	8.23e-09
seq_1114	HY3-L380	25	8.23e-09
seq_1114	HY3-L378	25	8.23e-09
seq_1114	HY3-L375	25	8.23e-09
seq_1114	HY3-L372	25	8.23e-09
seq_1114	HY3-L350	25	8.23e-09
seq_1114	HY3-L333	25	8.23e-09
seq_1114	HY3-L332	25	8.23e-09
seq_1114	HY3-L310	25	8.23e-09
seq_1114	HY3-L285	25	8.23e-09
seq_1114	HY3-L282	25	8.23e-09
seq_1114	HY3-L279	25	8.23e-09
seq_1114	HY3-L272	25	8.23e-09
seq_1114	HY3-L268	25	8.23e-09
seq_1114	HY3-L248	25	8.23e-09
seq_1114	HY3-L227	25	8.23e-09
seq_1114	HY3-L224	25	8.23e-09
seq_1114	HY3-L216	25	8.23e-09
seq_1114	HY3-L214	25	8.23e-09
seq_1114	HY3-L170	25	8.23e-09
seq_1114	HY3-L168	25	8.23e-09
seq_1114	HY3-L126	25	8.23e-09
seq_1114	HY3-L116	25	8.23e-09
seq_1114	HY3-L113	25	8.23e-09
seq_1114	HY3-L105	25	8.23e-09
seq_1114	HY3-L101	25	8.23e-09
seq_1114	HY3-L72	25	8.23e-09
seq_1114	HY3-L70	25	8.23e-09
seq_1114	HY3-L45	25	8.23e-09
seq_1114	HY3-L42	25	8.23e-09
seq_1114	HY3-L36	25	8.23e-09
seq_1114	HY3-L35	25	8.23e-09
seq_1114	HY3-L34	25	8.23e-09
seq_1114	HY3-L30	25	8.23e-09
seq_1114	HY3-L21	25	8.23e-09
seq_1130	HY1-L377	25	8.23e-09
seq_1132	U2-L990	25	8.23e-09
seq_1132	U2-L988	25	8.23e-09
seq_1132	U2-L987	25	8.23e-09
seq_1132	U2-L986	25	8.23e-09
seq_1132	U2-L985	25	8.23e-09
seq_1132	U2-L983	25	8.23e-09
seq_1132	U2-L364	25	8.23e-09
seq_1133	HY1	25	8.23e-09
seq_1144	hsa-mir-601	25	8.23e-09
seq_1156	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_1156	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_1156	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_1156	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_1156	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_1163	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1165	HY3-L533	25	8.23e-09
seq_1165	HY3-L524	25	8.23e-09
seq_1165	HY3-L513	25	8.23e-09
seq_1165	HY3-L512	25	8.23e-09
seq_1165	HY3-L502	25	8.23e-09
seq_1165	HY3-L496	25	8.23e-09
seq_1165	HY3-L495	25	8.23e-09
seq_1165	HY3-L490	25	8.23e-09
seq_1165	HY3-L478	25	8.23e-09
seq_1165	HY3-L469	25	8.23e-09
seq_1165	HY3-L461	25	8.23e-09
seq_1165	HY3-L436	25	8.23e-09
seq_1165	HY3-L405	25	8.23e-09
seq_1165	HY3-L372	25	8.23e-09
seq_1165	HY3-L359	25	8.23e-09
seq_1165	HY3-L356	25	8.23e-09
seq_1165	HY3-L354	25	8.23e-09
seq_1165	HY3-L338	25	8.23e-09
