SequenceID	Annotation	Length	BlastEvalue
seq_15	U2-L458	25	8.23e-09
seq_15	U2-L457	25	8.23e-09
seq_15	U2-L433	25	8.23e-09
seq_15	U2-L334	25	8.23e-09
seq_15	U2-L268	25	8.23e-09
seq_15	U2-L252	25	8.23e-09
seq_15	U2-L228	25	8.23e-09
seq_15	U2-L213	25	8.23e-09
seq_15	U2-L177	25	8.23e-09
seq_15	U2-L150	25	8.23e-09
seq_15	U2-L138	25	8.23e-09
seq_15	U2-L13	25	8.23e-09
seq_15	U2-L7	25	8.23e-09
seq_32	hsa-mir-1267	25	8.23e-09
seq_41	LSU-rRNA_Hsa-L142	25	8.23e-09
seq_61	U2-L421	25	8.23e-09
seq_67	U13_-L243	25	8.23e-09
seq_81	U6-L744	25	8.23e-09
seq_85	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_91	U2-L533	25	8.23e-09
seq_92	U2-L696	25	8.23e-09
seq_96	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_97	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_104	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_113	U6-L1581	25	8.23e-09
seq_113	U6-L1553	25	8.23e-09
seq_113	U6-L1393	25	8.23e-09
seq_113	U6-L1386	25	8.23e-09
seq_113	U6-L1380	25	8.23e-09
seq_113	U6-L1374	25	8.23e-09
seq_113	U6-L1369	25	8.23e-09
seq_113	U6-L1363	25	8.23e-09
seq_113	U6-L1283	25	8.23e-09
seq_113	U6-L540	25	8.23e-09
seq_113	U6-L350	25	8.23e-09
seq_114	hsa-mir-571	25	8.23e-09
seq_116	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_119	hsa-mir-187	25	8.23e-09
seq_120	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_121	U13-L72	25	8.23e-09
seq_128	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_131	U4-L110	25	8.23e-09
seq_135	LSU-rRNA_Hsa-L147	25	8.23e-09
seq_140	hsa-mir-3064	25	8.23e-09
seq_141	U3-L78	25	8.23e-09
seq_141	U3-L77	25	8.23e-09
seq_141	U3-L76	25	8.23e-09
seq_141	U3-4	25	8.23e-09
seq_141	U3-L75	25	8.23e-09
seq_141	U3-2B	25	8.23e-09
seq_141	U3-L74	25	8.23e-09
seq_141	U3-2	25	8.23e-09
seq_143	chr1.tRNA85-ValCAC-tRF3	25	8.23e-09
seq_144	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_146	chr17.tRNA7-SerGCT-tRF3	25	8.23e-09
seq_146	hsa-mir-4521	25	8.23e-09
seq_149	U3-L183	25	8.23e-09
seq_156	HY3-L487	25	8.23e-09
seq_156	HY3-L482	25	8.23e-09
seq_156	HY3-L465	25	8.23e-09
seq_156	HY3-L464	25	8.23e-09
seq_156	HY3-L457	25	8.23e-09
seq_156	HY3-L456	25	8.23e-09
seq_156	HY3-L455	25	8.23e-09
seq_156	HY3-L454	25	8.23e-09
seq_156	HY3-L452	25	8.23e-09
seq_156	HY3-L451	25	8.23e-09
seq_156	HY3-L450	25	8.23e-09
seq_156	HY3-L449	25	8.23e-09
seq_156	HY3-L448	25	8.23e-09
seq_156	HY3-L447	25	8.23e-09
seq_156	HY3-L446	25	8.23e-09
seq_156	HY3-L445	25	8.23e-09
seq_156	HY3-L443	25	8.23e-09
seq_156	HY3-L281	25	8.23e-09
seq_156	HY3-L29	25	8.23e-09
seq_159	U8-L14	25	8.23e-09
seq_159	U8-L13	25	8.23e-09
seq_162	hsa-mir-519a-2	25	8.23e-09
seq_162	hsa-mir-519a-1	25	8.23e-09
seq_162	hsa-mir-522	25	8.23e-09
seq_162	hsa-mir-518b	25	8.23e-09
seq_162	hsa-mir-520b	25	8.23e-09
seq_162	hsa-mir-523	25	8.23e-09
seq_162	hsa-mir-519b	25	8.23e-09
seq_162	hsa-mir-519c	25	8.23e-09
seq_167	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_168	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_170	U1-L9	25	8.23e-09
seq_170	U1-L6	25	8.23e-09
seq_174	HY1-L284	25	8.23e-09
seq_184	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_186	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_202	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_203	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_204	U6-L1649	25	8.23e-09
seq_204	U6-L1602	25	8.23e-09
seq_204	U6-L1183	25	8.23e-09
seq_204	U6-L1128	25	8.23e-09
seq_204	U6-L1059	25	8.23e-09
seq_204	U6-L876	25	8.23e-09
seq_204	U6-L480	25	8.23e-09
seq_204	U6-L458	25	8.23e-09
seq_204	U6-L227	25	8.23e-09
seq_218	U2-L300	25	8.23e-09
seq_226	U2-L479	25	8.23e-09
seq_227	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_235	chr8.tRNA7-PseudoCTC-tRF3	25	8.23e-09
seq_236	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_236	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_249	U2-L479	25	8.23e-09
seq_256	U6-L26	25	8.23e-09
seq_259	U6-L983	25	8.23e-09
seq_261	HY1-L156	25	8.23e-09
seq_269	U1-L9	25	8.23e-09
seq_269	U1-L6	25	8.23e-09
seq_270	U1-L9	25	8.23e-09
seq_270	U1-L6	25	8.23e-09
seq_271	hsa-mir-3646	25	8.23e-09
seq_272	U4-L153	25	8.23e-09
seq_272	U4-L96	25	8.23e-09
seq_272	U4-L41	25	8.23e-09
seq_276	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_277	U3-L221	25	8.23e-09
seq_277	U3-L217	25	8.23e-09
seq_277	U3-L212	25	8.23e-09
seq_277	U3-L203	25	8.23e-09
seq_277	U3-L183	25	8.23e-09
seq_277	U3-L179	25	8.23e-09
seq_277	U3-L177	25	8.23e-09
seq_277	U3-L141	25	8.23e-09
seq_277	U3-L103	25	8.23e-09
seq_277	U3-L95	25	8.23e-09
seq_277	U3-L66	25	8.23e-09
seq_277	U3-L58	25	8.23e-09
seq_277	U3-L48	25	8.23e-09
seq_277	U3-L47	25	8.23e-09
seq_277	U3-L43	25	8.23e-09
seq_281	U6-L1537	25	8.23e-09
seq_282	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_283	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_289	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_290	hsa-mir-3646	25	8.23e-09
seq_294	U6-L305	25	8.23e-09
seq_295	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_308	U6-L131	25	8.23e-09
seq_320	chr17.tRNA7-SerGCT-tRF3	25	8.23e-09
seq_320	hsa-mir-4521	25	8.23e-09
seq_324	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_339	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_339	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_343	U4-L74	25	8.23e-09
seq_343	U4-L2	25	8.23e-09
seq_349	U2-L1024	25	8.23e-09
seq_349	U2-L443	25	8.23e-09
seq_356	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_362	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_362	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_364	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_369	hsa-mir-6133	25	8.23e-09
seq_374	hsa-mir-4297	25	8.23e-09
seq_376	hsa-mir-4297	25	8.23e-09
seq_379	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_386	U2-L696	25	8.23e-09
seq_394	U6-L26	25	8.23e-09
seq_398	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_402	U93	25	8.23e-09
seq_410	U2-L368	25	8.23e-09
seq_411	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_412	U6-L983	25	8.23e-09
seq_417	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_421	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_435	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_438	U6-L1696	25	8.23e-09
seq_438	U6-L1690	25	8.23e-09
seq_438	U6-L1679	25	8.23e-09
seq_438	U6-L1673	25	8.23e-09
seq_438	U6-L1649	25	8.23e-09
seq_438	U6-L1589	25	8.23e-09
seq_438	U6-L1585	25	8.23e-09
seq_438	U6-L1567	25	8.23e-09
seq_438	U6-L1547	25	8.23e-09
seq_438	U6-L1516	25	8.23e-09
seq_438	U6-L1459	25	8.23e-09
seq_438	U6-L1431	25	8.23e-09
seq_438	U6-L1295	25	8.23e-09
seq_438	U6-L1190	25	8.23e-09
seq_438	U6-L1170	25	8.23e-09
seq_438	U6-L1133	25	8.23e-09
seq_438	U6-L1079	25	8.23e-09
seq_438	U6-L1059	25	8.23e-09
seq_438	U6-L1056	25	8.23e-09
seq_438	U6-L1050	25	8.23e-09
seq_438	U6-L999	25	8.23e-09
seq_438	U6-L961	25	8.23e-09
seq_438	U6-L940	25	8.23e-09
seq_438	U6-L931	25	8.23e-09
seq_438	U6-L913	25	8.23e-09
seq_438	U6-L861	25	8.23e-09
seq_438	U6-L860	25	8.23e-09
seq_438	U6-L830	25	8.23e-09
seq_438	U6-L802	25	8.23e-09
seq_438	U6-L712	25	8.23e-09
seq_438	U6-L705	25	8.23e-09
seq_438	U6-L704	25	8.23e-09
seq_438	U6-L700	25	8.23e-09
seq_438	U6-L694	25	8.23e-09
seq_438	U6-L636	25	8.23e-09
seq_438	U6-L520	25	8.23e-09
seq_438	U6-L494	25	8.23e-09
seq_438	U6-L492	25	8.23e-09
seq_438	U6-L451	25	8.23e-09
seq_438	U6-L440	25	8.23e-09
seq_438	U6-L439	25	8.23e-09
seq_438	U6-L414	25	8.23e-09
seq_438	U6-L410	25	8.23e-09
seq_438	U6-L402	25	8.23e-09
seq_438	U6-L392	25	8.23e-09
seq_438	U6-L318	25	8.23e-09
seq_438	U6-L279	25	8.23e-09
seq_438	U6-L274	25	8.23e-09
seq_438	U6-L262	25	8.23e-09
seq_438	U6-L261	25	8.23e-09
seq_438	U6-L167	25	8.23e-09
seq_438	U6-L166	25	8.23e-09
seq_438	U6-L131	25	8.23e-09
seq_438	U6-L120	25	8.23e-09
seq_438	U6-L118	25	8.23e-09
seq_438	U6-L9	25	8.23e-09
seq_453	hsa-mir-128-2	25	8.23e-09
seq_462	hsa-mir-548f-2	25	8.23e-09
seq_473	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_478	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_491	U2-L696	25	8.23e-09
seq_492	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_508	HY1-L13	25	8.23e-09
seq_510	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_524	hsa-mir-6133	25	8.23e-09
seq_527	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_538	chr17.tRNA7-SerGCT-tRF3	25	8.23e-09
seq_538	hsa-mir-4521	25	8.23e-09
seq_546	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_549	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_550	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_552	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_555	U6-L305	25	8.23e-09
seq_558	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_561	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_562	U2-L300	25	8.23e-09
seq_566	HY3-L80	25	8.23e-09
seq_572	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_574	U2-L1076	25	8.23e-09
seq_574	U2-L1072	25	8.23e-09
seq_574	U2-L1040	25	8.23e-09
seq_574	U2-L933	25	8.23e-09
seq_574	U2-L925	25	8.23e-09
seq_574	U2-L892	25	8.23e-09
seq_574	U2-L884	25	8.23e-09
seq_574	U2-L875	25	8.23e-09
seq_574	U2-L850	25	8.23e-09
seq_574	U2-L838	25	8.23e-09
seq_574	U2-L803	25	8.23e-09
seq_574	U2-L792	25	8.23e-09
seq_574	U2-L732	25	8.23e-09
seq_574	U2-L703	25	8.23e-09
seq_574	U2-L678	25	8.23e-09
seq_574	U2-L623	25	8.23e-09
seq_574	U2-L621	25	8.23e-09
seq_574	U2-L605	25	8.23e-09
seq_574	U2-L561	25	8.23e-09
seq_574	U2-L455	25	8.23e-09
seq_574	U2-L451	25	8.23e-09
seq_574	U2-L448	25	8.23e-09
seq_574	U2-L378	25	8.23e-09
seq_574	U2-L377	25	8.23e-09
seq_574	U2-L358	25	8.23e-09
seq_574	U2-L323	25	8.23e-09
seq_574	U2-L308	25	8.23e-09
seq_574	U2-L287	25	8.23e-09
seq_574	U2-L277	25	8.23e-09
seq_574	U2-L258	25	8.23e-09
seq_574	U2-L229	25	8.23e-09
seq_574	U2-L80	25	8.23e-09
seq_581	HY3-L80	25	8.23e-09
seq_582	U8-L14	25	8.23e-09
seq_582	U8-L13	25	8.23e-09
seq_582	U8-L12	25	8.23e-09
seq_588	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_589	U2-L533	25	8.23e-09
seq_593	U4-L41	25	8.23e-09
seq_601	U6-L983	25	8.23e-09
seq_609	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_615	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_624	LSU-rRNA_Hsa-L142	25	8.23e-09
seq_627	hsa-mir-4297	25	8.23e-09
seq_630	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_633	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_634	hsa-mir-1267	25	8.23e-09
seq_645	hsa-mir-4417	25	8.23e-09
seq_647	HY3-L165	25	8.23e-09
seq_666	U6-L1235	25	8.23e-09
seq_666	U6-L328	25	8.23e-09
seq_666	U6-L258	25	8.23e-09
seq_680	hsa-mir-518d	25	8.23e-09
seq_686	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_695	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_697	U6-L1661	25	8.23e-09
seq_697	U6-L1450	25	8.23e-09
seq_697	U6-L1230	25	8.23e-09
seq_697	U6-L1130	25	8.23e-09
seq_697	U6-L983	25	8.23e-09
seq_697	U6-L971	25	8.23e-09
seq_697	U6-L167	25	8.23e-09
seq_697	U6-L114	25	8.23e-09
seq_704	U13_-L243	25	8.23e-09
seq_712	U6-L606	25	8.23e-09
seq_713	chrX.tRNA1-PseudoTTG-tRF3	25	8.23e-09
seq_713	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_713	chr1.tRNA57-PseudoTGG-tRF3	25	8.23e-09
seq_720	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_722	HY1-L377	25	8.23e-09
seq_729	U4-L131	25	8.23e-09
seq_729	U4-L41	25	8.23e-09
seq_731	HY1-L172	25	8.23e-09
seq_737	chr6.tRNA11-IleAAT-tRF5	25	8.23e-09
seq_739	U13_-L106	25	8.23e-09
seq_744	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_759	U2-L1024	25	8.23e-09
seq_759	U2-L443	25	8.23e-09
seq_775	U6-L305	25	8.23e-09
seq_792	HY1-L284	25	8.23e-09
seq_802	hsa-mir-1267	25	8.23e-09
seq_807	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_811	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_825	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_837	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_850	U6-L983	25	8.23e-09
seq_855	hsa-mir-1267	25	8.23e-09
seq_864	hsa-mir-4417	25	8.23e-09
seq_866	hsa-mir-518d	25	8.23e-09
seq_890	hsa-mir-4455	25	8.23e-09
seq_904	U4-L79	25	8.23e-09
seq_904	U4-L41	25	8.23e-09
seq_904	U4-L40	25	8.23e-09
seq_921	LSU-rRNA_Hsa-L142	25	8.23e-09
seq_932	U93	25	8.23e-09
seq_934	hsa-mir-187	25	8.23e-09
seq_949	U8-L14	25	8.23e-09
seq_949	U8-L13	25	8.23e-09
seq_949	U8-L12	25	8.23e-09
seq_952	U8-L14	25	8.23e-09
seq_952	U8-L13	25	8.23e-09
seq_952	U8-L12	25	8.23e-09
seq_966	U2-L696	25	8.23e-09
seq_969	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_971	U13_-L189	25	8.23e-09
seq_971	U13-L72	25	8.23e-09
seq_978	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_979	chr6.tRNA11-IleAAT-tRF5	25	8.23e-09
seq_982	U6-L1466	25	8.23e-09
seq_1000	U4-L74	25	8.23e-09
seq_1000	U4-L2	25	8.23e-09
seq_1002	HY1-L429	25	8.23e-09
seq_1002	HY1-L418	25	8.23e-09
seq_1002	HY1-L409	25	8.23e-09
seq_1002	HY1-L408	25	8.23e-09
seq_1002	HY1-L396	25	8.23e-09
seq_1002	HY1-L391	25	8.23e-09
seq_1002	HY1-L382	25	8.23e-09
seq_1002	HY1-L377	25	8.23e-09
seq_1002	HY1-L356	25	8.23e-09
seq_1002	HY1-L301	25	8.23e-09
seq_1002	HY1-L174	25	8.23e-09
seq_1002	HY1-L136	25	8.23e-09
seq_1002	HY1-L133	25	8.23e-09
seq_1002	HY1-L109	25	8.23e-09
seq_1002	HY1-L79	25	8.23e-09
seq_1002	HY1-L65	25	8.23e-09
seq_1002	HY1-L13	25	8.23e-09
seq_1006	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_1010	HY3-L165	25	8.23e-09
seq_1012	U6-L889	25	8.23e-09
seq_1015	chrX.tRNA1-PseudoTTG-tRF3	25	8.23e-09
seq_1015	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_1015	chr1.tRNA57-PseudoTGG-tRF3	25	8.23e-09
seq_1021	hsa-mir-4297	25	8.23e-09
seq_1042	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_1042	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_1042	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_1042	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_1042	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_1063	U6-L983	25	8.23e-09
seq_1065	chrX.tRNA1-PseudoTTG-tRF3	25	8.23e-09
seq_1065	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_1065	chr1.tRNA57-PseudoTGG-tRF3	25	8.23e-09
seq_1068	U6-L606	25	8.23e-09
seq_1073	U6-L131	25	8.23e-09
seq_1088	U1-L9	25	8.23e-09
seq_1088	U1-L6	25	8.23e-09
seq_1120	hsa-mir-4440	25	8.23e-09
seq_1124	U4-L74	25	8.23e-09
seq_1124	U4-L2	25	8.23e-09
seq_1127	hsa-mir-3064	25	8.23e-09
seq_1129	HY1-L200	25	8.23e-09
seq_1129	HY1-L13	25	8.23e-09
seq_1133	hsa-mir-6133	25	8.23e-09
seq_1139	U4-L128	25	8.23e-09
seq_1143	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_1145	HY3-L158	25	8.23e-09
seq_1168	U2-L1071	25	8.23e-09
seq_1168	U2-L443	25	8.23e-09
seq_1168	U2-L37	25	8.23e-09
seq_1169	hsa-mir-3646	25	8.23e-09
seq_1170	U1-L9	25	8.23e-09
seq_1170	U1-L6	25	8.23e-09
seq_1174	U13-L72	25	8.23e-09
seq_1174	U13_-L87	25	8.23e-09
seq_1177	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_1187	U2-L1023	25	8.23e-09
seq_1187	U2-L1022	25	8.23e-09
seq_1187	U2-L1020	25	8.23e-09
seq_1187	U2-L967	25	8.23e-09
seq_1187	U2-L914	25	8.23e-09
seq_1187	U2-L795	25	8.23e-09
seq_1187	U2-L726	25	8.23e-09
seq_1187	U2-L708	25	8.23e-09
seq_1187	U2-L680	25	8.23e-09
seq_1187	U2-L522	25	8.23e-09
seq_1187	U2-L476	25	8.23e-09
seq_1187	U2-L454	25	8.23e-09
seq_1187	U2-L434	25	8.23e-09
seq_1187	U2-L407	25	8.23e-09
seq_1187	U2-L289	25	8.23e-09
seq_1187	U2-L283	25	8.23e-09
seq_1187	U2-L267	25	8.23e-09
seq_1187	U2-L262	25	8.23e-09
seq_1187	U2-L233	25	8.23e-09
seq_1187	U2-L220	25	8.23e-09
seq_1187	U2-L191	25	8.23e-09
seq_1187	U2-L181	25	8.23e-09
seq_1187	U2-L145	25	8.23e-09
seq_1187	U2-L135	25	8.23e-09
seq_1187	U2-L128	25	8.23e-09
seq_1187	U2-L112	25	8.23e-09
seq_1187	U2-L74	25	8.23e-09
seq_1191	U2-L300	25	8.23e-09
seq_1192	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_1200	U13_-L140	25	8.23e-09
seq_1205	hsa-mir-4297	25	8.23e-09
seq_1207	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_1212	U6-L1581	25	8.23e-09
seq_1217	U2-L443	25	8.23e-09
seq_1217	U2-L37	25	8.23e-09
seq_1219	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_1219	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_1228	U2-L971	25	8.23e-09
seq_1228	U2-L761	25	8.23e-09
seq_1228	U2-L367	25	8.23e-09
seq_1228	U2-L188	25	8.23e-09
seq_1230	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_1237	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_1241	hsa-mir-3646	25	8.23e-09
seq_1251	hsa-mir-4455	25	8.23e-09
seq_1265	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_1266	U83B	25	8.23e-09
seq_1277	U4-L74	25	8.23e-09
seq_1277	U4-L2	25	8.23e-09
seq_1283	U13_-L140	25	8.23e-09
seq_1285	HBII-52-44	25	8.23e-09
seq_1285	HBII-52-43	25	8.23e-09
seq_1285	HBII-52-42	25	8.23e-09
seq_1285	HBII-52-41	25	8.23e-09
seq_1285	HBII-52-40	25	8.23e-09
seq_1285	HBII-52-39	25	8.23e-09
seq_1285	HBII-52-38	25	8.23e-09
seq_1285	HBII-52-36	25	8.23e-09
seq_1285	HBII-52-34	25	8.23e-09
seq_1285	HBII-52-33	25	8.23e-09
seq_1285	HBII-52-30	25	8.23e-09
seq_1285	HBII-52-29	25	8.23e-09
seq_1285	HBII-52-26	25	8.23e-09
seq_1285	HBII-52-21	25	8.23e-09
seq_1285	HBII-52-16	25	8.23e-09
seq_1285	HBII-52-15	25	8.23e-09
seq_1285	HBII-52-14	25	8.23e-09
seq_1285	HBII-52-13	25	8.23e-09
seq_1285	HBII-52-12	25	8.23e-09
seq_1285	HBII-52-11	25	8.23e-09
seq_1285	HBII-52-10	25	8.23e-09
seq_1285	HBII-52-9	25	8.23e-09
seq_1285	HBII-52-8	25	8.23e-09
seq_1285	HBII-52-6	25	8.23e-09
seq_1285	HBII-52-5	25	8.23e-09
seq_1285	HBII-52-4	25	8.23e-09
seq_1285	HBII-52-1	25	8.23e-09
seq_1287	hsa-mir-509-1	25	8.23e-09
seq_1287	hsa-mir-509-2	25	8.23e-09
seq_1289	U2-L1076	25	8.23e-09
seq_1289	U2-L1072	25	8.23e-09
seq_1289	U2-L1040	25	8.23e-09
seq_1289	U2-L933	25	8.23e-09
seq_1289	U2-L925	25	8.23e-09
seq_1289	U2-L892	25	8.23e-09
seq_1289	U2-L884	25	8.23e-09
seq_1289	U2-L875	25	8.23e-09
seq_1289	U2-L850	25	8.23e-09
seq_1289	U2-L838	25	8.23e-09
seq_1289	U2-L803	25	8.23e-09
seq_1289	U2-L792	25	8.23e-09
seq_1289	U2-L732	25	8.23e-09
seq_1289	U2-L703	25	8.23e-09
seq_1289	U2-L678	25	8.23e-09
seq_1289	U2-L623	25	8.23e-09
seq_1289	U2-L621	25	8.23e-09
seq_1289	U2-L605	25	8.23e-09
seq_1289	U2-L561	25	8.23e-09
seq_1289	U2-L451	25	8.23e-09
seq_1289	U2-L448	25	8.23e-09
seq_1289	U2-L378	25	8.23e-09
seq_1289	U2-L377	25	8.23e-09
seq_1289	U2-L358	25	8.23e-09
seq_1289	U2-L323	25	8.23e-09
seq_1289	U2-L308	25	8.23e-09
seq_1289	U2-L287	25	8.23e-09
seq_1289	U2-L277	25	8.23e-09
seq_1289	U2-L258	25	8.23e-09
seq_1289	U2-L229	25	8.23e-09
seq_1289	U2-L80	25	8.23e-09
seq_1314	U8-L20	25	8.23e-09
seq_1317	hsa-mir-518d	25	8.23e-09
seq_1320	chr17.tRNA7-SerGCT-tRF3	25	8.23e-09
seq_1320	hsa-mir-4521	25	8.23e-09
seq_1330	HY1-L13	25	8.23e-09
seq_1337	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_1339	LSU-rRNA_Hsa-L270	25	8.23e-09
seq_1348	hsa-mir-3116-2	25	8.23e-09
seq_1359	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_1360	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_1389	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_1393	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_1397	U2-L533	25	8.23e-09
